username,count,range,mean_year
Screen_Blitz,278,1379,2015
poolandrews,128,2959,2007
MickeyTheConstant,53,503,2019
williampsamuel,96,1978,2015
JamesHitchcock,263,5970,2010
Johnny-the-Film-Sentinel-2187,180,3467,2016
antoniotierno,152,5758,2008
jfgibson73,109,4041,2014
nicholls_les,58,4100,2015
vincentlynch-moonoi,52,2071,2013
werefox08,89,1161,2012
ssvikas,55,4217,2009
Indy-52,79,1149,2000
bombersflyup,77,848,2018
abouhelier-r,79,1141,2014
gcd70,150,1283,2007
MovieAddict2016,381,5759,2004
caspian1978,73,6447,2003
g-96059,73,55,2020
helpless_dancer,105,2359,2000
brianberta,90,1887,2015
anton-6,80,1008,2001
EmperorNortonII,90,2055,2003
OMTR,55,1056,2019
hellraiser7,61,3102,2014
kirk-246,85,488,2009
ProjectAnomaly,98,334,2019
Spike-Washington,109,1358,2017
josh_lambert1991,169,1407,2018
sme_no_densetsu,286,4429,2011
shawneofthedead,68,2056,2015
paulclaassen,246,726,2018
alcantaraj-16594,89,707,2018
tastyhotdogs,105,1435,2006
anthonydapiii,82,59,2020
lotus_chief,63,6158,2004
mattymatt4ever,64,764,2001
vitaleralphlouis,82,4198,2007
Edvis-1997,54,798,2018
Andy-296,52,3118,2010
Benjamin-M-Weilert,192,428,2019
eberkerbatur,69,693,2018
blackmamba99971,86,4084,2011
kirbylee70-599-526179,51,1499,2017
f-57307,113,53,2020
justinwfirestone,73,1669,2017
elshikh4,151,4344,2009
brankovranjkovic,90,1263,2017
breakdownthatfilm-blogspot-com,125,2821,2014
bopdog,85,7091,2004
vishaal811,52,126,2015
slightlymad22,261,4791,2016
Badmoviessuck,55,243,2018
ShelbyTMItchell,131,5381,2013
Rob_Taylor,133,5635,2008
gwnightscream,216,2987,2014
kdnor2011,151,1569,2011
billion_mucks,71,3754,2007
yuzou-45815,59,57,2020
ja_kitty_71,59,3252,2009
mark.waltz,88,6172,2015
ericstevenson,92,1368,2017
peterp-450-298716,101,2149,2015
Mike_Devine,81,1048,2018
yoggwork,136,196,2019
Pavel-8,73,1774,2004
jhclues,85,1846,2001
jpintar,56,1664,2004
RainDogJr,143,2245,2009
JakeBrinkman,71,417,2018
fil-nik09,53,1818,2016
stevetseitz,53,3500,2004
acedj,86,524,2019
deastman_uk,70,6490,2011
freshclean-66-318608,54,1895,2015
tabuno,372,537,2019
sstrunks-05245,112,291,2019
l_rawjalaurence,56,1660,2014
Monotreme02,79,4444,2007
christophershobris,53,2357,2016
jhaggardjr,61,720,2000
tnrcooper,61,4047,2008
Thanos_Karagioras,117,2467,2015
Kubris,95,2317,2011
dpolwatte,78,968,2018
gregsrants,113,4922,2006
jcbutthead86,73,1417,2013
