username,0
0w0,Cluster 3
10sion,Cluster 3
3xHCCH,Cluster 3
851222,Cluster 3
=G=,Cluster 1
AKS-6,Cluster 3
A_Different_Drummer,Cluster 3
Aaron1375,Cluster 3
AaronCapenBanner,Cluster 3
AbhiMathews,Cluster 3
Agent10,Cluster 1
AhmedSpielberg99,Cluster 3
AirBourne_Bds,Cluster 3
Al_The_Strange,Cluster 3
Alanjackd,Cluster 3
Alexander_Blanchett,Cluster 3
AlsExGal,Cluster 3
Aly200,Cluster 3
AmyJenson1995,Cluster 3
Amyth47,Cluster 3
Andres-Camara,Cluster 3
Andy-296,Cluster 3
Angelus2,Cluster 1
Angeneer,Cluster 3
Angry_Arguer,Cluster 3
Animany94,Cluster 3
AnishMisra,Cluster 3
Anonymous_Maxine,Cluster 1
Antagonisten,Cluster 1
Anurag-Shetty,Cluster 3
Aoi_kdr,Cluster 3
ArchonCinemaReviews,Cluster 3
Argemaluco,Cluster 3
ArtVandelayImporterExporter,Cluster 1
Atreyu_II,Cluster 3
AudioFileZ,Cluster 1
AvidClimber,Cluster 3
BA_Harrison,Cluster 2
Badmoviessuck,Cluster 3
BandSAboutMovies,Cluster 3
Barky44,Cluster 1
Ben_Cheshire,Cluster 3
BeneCumb,Cluster 3
Benjamin-M-Weilert,Cluster 3
Benjamin_Cox,Cluster 1
Bob Pr.,Cluster 3
Bob-45,Cluster 1
Bogmeister,Cluster 3
Bored_Dragon,Cluster 3
BoydudeReviews,Cluster 3
Boyo-2,Cluster 1
Bravesfan17,Cluster 1
BroadswordCallinDannyBoy,Cluster 1
Bruce722,Cluster 3
Buddy-51,Cluster 2
Bunuel1976,Cluster 3
C22Man,Cluster 3
CANpatbuck3664,Cluster 3
CMTiago,Cluster 3
Calicodreamin,Cluster 3
Captain_Couth,Cluster 1
Carycomic,Cluster 3
Catherine_Grace_Zeh,Cluster 1
CelluRob,Cluster 3
Chalice_Of_Evil,Cluster 3
CharltonBoy,Cluster 1
Chris Knipp,Cluster 1
Chris_Docker,Cluster 1
ChristianUnchained,Cluster 3
Christian_Dimartino,Cluster 3
Christopher_Reid,Cluster 1
Chuck-149,Cluster 3
CineCritic2517,Cluster 3
CineMuseFilms,Cluster 3
Cineanalyst,Cluster 3
CinemaSerf,Cluster 1
CinematicInceptions,Cluster 3
Cirene404,Cluster 3
ClaytonDavis,Cluster 3
Cocacolaguy912-2,Cluster 3
Cosmoeticadotcom,Cluster 3
CountZero313,Cluster 3
Coventry,Cluster 3
Coxer99,Cluster 3
CrassActionHero,Cluster 1
Cristi_Ciopron,Cluster 3
CubsandCulture,Cluster 3
CuriosityKilledShawn,Cluster 3
DICK STEEL,Cluster 1
