username,0
0w0,Cluster 2
10sion,Cluster 2
3xHCCH,Cluster 3
=G=,Cluster 2
AKS-6,Cluster 2
A_Different_Drummer,Cluster 2
Aaron1375,Cluster 2
AaronCapenBanner,Cluster 2
AbhiMathews,Cluster 2
Agent10,Cluster 2
AhmedSpielberg99,Cluster 1
AirBourne_Bds,Cluster 1
Al_The_Strange,Cluster 2
Alanjackd,Cluster 2
Alexander_Blanchett,Cluster 2
AlsExGal,Cluster 2
Aly200,Cluster 2
AmyJenson1995,Cluster 2
Amyth47,Cluster 2
Andres-Camara,Cluster 2
Andy-296,Cluster 1
Angelus2,Cluster 1
Angeneer,Cluster 1
Angry_Arguer,Cluster 2
Animany94,Cluster 3
AnishMisra,Cluster 2
Anonymous_Maxine,Cluster 2
Antagonisten,Cluster 2
Anurag-Shetty,Cluster 2
Aoi_kdr,Cluster 2
ArchonCinemaReviews,Cluster 2
Argemaluco,Cluster 3
ArtVandelayImporterExporter,Cluster 2
Atreyu_II,Cluster 1
AudioFileZ,Cluster 2
AvidClimber,Cluster 2
Badmoviessuck,Cluster 2
BandSAboutMovies,Cluster 2
Barky44,Cluster 1
Ben_Cheshire,Cluster 2
BeneCumb,Cluster 2
Benjamin-M-Weilert,Cluster 2
Benjamin_Cox,Cluster 1
Bob Pr.,Cluster 1
Bob-45,Cluster 2
Bogmeister,Cluster 2
BoydudeReviews,Cluster 1
Boyo-2,Cluster 1
Bravesfan17,Cluster 1
BroadswordCallinDannyBoy,Cluster 2
Bruce722,Cluster 2
Bunuel1976,Cluster 1
C22Man,Cluster 2
CANpatbuck3664,Cluster 2
CMTiago,Cluster 2
Calicodreamin,Cluster 1
Captain_Couth,Cluster 1
Carycomic,Cluster 2
Catherine_Grace_Zeh,Cluster 2
CelluRob,Cluster 2
Chalice_Of_Evil,Cluster 2
CharltonBoy,Cluster 1
Chris Knipp,Cluster 2
Chris_Docker,Cluster 1
ChristianUnchained,Cluster 2
Christian_Dimartino,Cluster 2
Christopher_Reid,Cluster 2
Chuck-149,Cluster 2
CineCritic2517,Cluster 2
CineMuseFilms,Cluster 2
Cineanalyst,Cluster 2
CinemaSerf,Cluster 1
CinematicInceptions,Cluster 2
Cirene404,Cluster 2
ClaytonDavis,Cluster 1
Cocacolaguy912-2,Cluster 2
Cosmoeticadotcom,Cluster 2
CountZero313,Cluster 1
Coventry,Cluster 2
Coxer99,Cluster 2
CrassActionHero,Cluster 2
Cristi_Ciopron,Cluster 2
CubsandCulture,Cluster 2
CuriosityKilledShawn,Cluster 2
DJAkin,Cluster 2
DKosty123,Cluster 2
Dan1863Sickles,Cluster 2
Danny_G13,Cluster 2
Danusha_Goska,Cluster 1
DareDevilKid,Cluster 2
DarkVulcan29,Cluster 2
Darkside-Reviewer,Cluster 2
DarthBill,Cluster 2
DarthVoorhees,Cluster 1
Darth_Osmosis,Cluster 1
DavidSim240183,Cluster 1
DavidYZ,Cluster 2
David_Frames,Cluster 2
Deckard-16,Cluster 2
DeeNine-2,Cluster 2
Didier-Becu,Cluster 1
Dockelektro,Cluster 1
DonFishies,Cluster 1
Doylenf,Cluster 1
Dr_Coulardeau,Cluster 1
Dragonsouls,Cluster 2
DunnDeeDaGreat,Cluster 2
EUyeshima,Cluster 1
Ed-Shullivan,Cluster 2
Edvis-1997,Cluster 2
EijnarAmadeus,Cluster 1
Electrified_Voltage,Cluster 1
ElijahCSkuggs,Cluster 2
Elswet,Cluster 1
EmmettvanHalm,Cluster 2
EmperorNortonII,Cluster 1
Enchorde,Cluster 1
Endless_01,Cluster 2
Equalizer16,Cluster 2
Eternality,Cluster 1
EthanBJones_03,Cluster 1
Eumenides_0,Cluster 2
EvLauster,Cluster 1
ExpendableMan,Cluster 2
FairlyAnonymous,Cluster 2
FallenEye,Cluster 2
Fella_shibby,Cluster 2
Fields201,Cluster 2
Figgy66-915-598470,Cluster 2
FilmCriticLalitRao,Cluster 1
FilmFanInTheHouse,Cluster 1
FilmFanatic03,Cluster 1
FilmMan47,Cluster 2
FilmMuscle,Cluster 1
FilmOtaku,Cluster 2
Flagrant-Baronessa,Cluster 1
FlickJunkie-2,Cluster 2
Fluke_Skywalker,Cluster 2
FrankBooth_DeLarge,Cluster 1
GOWBTW,Cluster 2
Galina_movie_fan,Cluster 1
Geeky Randy,Cluster 2
Genti22,Cluster 2
GeorgeRoots,Cluster 2
Gideon24,Cluster 2
GiraffeDoor,Cluster 1
GirishGowda,Cluster 2
Gresh854,Cluster 1
Gubby-Allen,Cluster 1
HelenMary,Cluster 2
Hey_Sweden,Cluster 1
Hollywood_Yoda,Cluster 2
Horror-yo,Cluster 2
HotToastyRag,Cluster 1
Howlin Wolf,Cluster 2
I_Am_The_Taylrus,Cluster 1
I_Love_Spielberg,Cluster 2
