username,0
0w0,Cluster 2
10sion,Cluster 5
3xHCCH,Cluster 4
851222,Cluster 5
=G=,Cluster 2
AKS-6,Cluster 2
A_Different_Drummer,Cluster 5
Aaron1375,Cluster 5
AaronCapenBanner,Cluster 5
AbhiMathews,Cluster 5
Agent10,Cluster 4
AhmedSpielberg99,Cluster 5
AirBourne_Bds,Cluster 2
Al_The_Strange,Cluster 2
Alanjackd,Cluster 5
Alexander_Blanchett,Cluster 5
AlsExGal,Cluster 5
Aly200,Cluster 5
AmyJenson1995,Cluster 5
Amyth47,Cluster 5
Andres-Camara,Cluster 5
Andy-296,Cluster 4
Angelus2,Cluster 2
Angeneer,Cluster 2
Angry_Arguer,Cluster 5
Animany94,Cluster 5
AnishMisra,Cluster 5
Anonymous_Maxine,Cluster 3
Antagonisten,Cluster 2
Anurag-Shetty,Cluster 5
Aoi_kdr,Cluster 5
ArchonCinemaReviews,Cluster 5
Argemaluco,Cluster 5
ArtVandelayImporterExporter,Cluster 5
Atreyu_II,Cluster 4
AudioFileZ,Cluster 5
AvidClimber,Cluster 2
BA_Harrison,Cluster 4
Badmoviessuck,Cluster 2
BandSAboutMovies,Cluster 5
Barky44,Cluster 2
Ben_Cheshire,Cluster 5
BeneCumb,Cluster 1
Benjamin-M-Weilert,Cluster 5
Benjamin_Cox,Cluster 4
Bob Pr.,Cluster 5
Bob-45,Cluster 2
Bogmeister,Cluster 5
Bored_Dragon,Cluster 5
BoydudeReviews,Cluster 5
Boyo-2,Cluster 4
Bravesfan17,Cluster 2
BroadswordCallinDannyBoy,Cluster 2
Bruce722,Cluster 5
Buddy-51,Cluster 4
Bunuel1976,Cluster 5
C22Man,Cluster 5
CANpatbuck3664,Cluster 5
CMTiago,Cluster 5
Calicodreamin,Cluster 4
Captain_Couth,Cluster 2
Carycomic,Cluster 5
Catherine_Grace_Zeh,Cluster 2
CelluRob,Cluster 5
Chalice_Of_Evil,Cluster 2
CharltonBoy,Cluster 2
Chris Knipp,Cluster 4
Chris_Docker,Cluster 4
ChristianUnchained,Cluster 5
Christian_Dimartino,Cluster 4
Christopher_Reid,Cluster 5
Chuck-149,Cluster 5
CineCritic2517,Cluster 5
CineMuseFilms,Cluster 5
Cineanalyst,Cluster 5
CinemaSerf,Cluster 5
CinematicInceptions,Cluster 5
Cirene404,Cluster 5
ClaytonDavis,Cluster 4
Cocacolaguy912-2,Cluster 5
Cosmoeticadotcom,Cluster 5
CountZero313,Cluster 4
Coventry,Cluster 5
Coxer99,Cluster 5
CrassActionHero,Cluster 2
Cristi_Ciopron,Cluster 2
CubsandCulture,Cluster 5
CuriosityKilledShawn,Cluster 2
DICK STEEL,Cluster 1
DJAkin,Cluster 2
DKosty123,Cluster 5
Dan1863Sickles,Cluster 5
Danny_G13,Cluster 2
Danusha_Goska,Cluster 1
DareDevilKid,Cluster 5
DarkVulcan29,Cluster 4
Darkside-Reviewer,Cluster 5
DarthBill,Cluster 5
DarthVoorhees,Cluster 5
Darth_Osmosis,Cluster 5
DavidSim240183,Cluster 5
DavidYZ,Cluster 4
David_Frames,Cluster 5
Deckard-16,Cluster 2
DeeNine-2,Cluster 4
Didier-Becu,Cluster 2
Dockelektro,Cluster 2
DonFishies,Cluster 4
Doylenf,Cluster 4
Dr_Coulardeau,Cluster 1
Dragonsouls,Cluster 5
DunnDeeDaGreat,Cluster 2
EUyeshima,Cluster 4
Ed-Shullivan,Cluster 5
Edvis-1997,Cluster 5
EijnarAmadeus,Cluster 5
Electrified_Voltage,Cluster 4
ElijahCSkuggs,Cluster 5
Elswet,Cluster 5
EmmettvanHalm,Cluster 5
EmperorNortonII,Cluster 2
Enchorde,Cluster 4
Endless_01,Cluster 5
Equalizer16,Cluster 5
Eternality,Cluster 4
EthanBJones_03,Cluster 5
Eumenides_0,Cluster 4
EvLauster,Cluster 2
ExpendableMan,Cluster 5
FairlyAnonymous,Cluster 5
FallenEye,Cluster 5
FeastMode,Cluster 4
Fella_shibby,Cluster 5
Fields201,Cluster 5
Figgy66-915-598470,Cluster 5
FilmCriticLalitRao,Cluster 4
FilmFanInTheHouse,Cluster 5
FilmFanatic03,Cluster 2
FilmMan47,Cluster 2
FilmMuscle,Cluster 5
FilmOtaku,Cluster 4
Flagrant-Baronessa,Cluster 4
FlashCallahan,Cluster 4
FlickJunkie-2,Cluster 2
Floated2,Cluster 4
Fluke_Skywalker,Cluster 5
FrankBooth_DeLarge,Cluster 5
GOWBTW,Cluster 5
Galina_movie_fan,Cluster 4
Geeky Randy,Cluster 5
Genti22,Cluster 5
GeorgeRoots,Cluster 2
Gideon24,Cluster 4
GiraffeDoor,Cluster 5
GirishGowda,Cluster 2
Gresh854,Cluster 5
Gubby-Allen,Cluster 2
HelenMary,Cluster 5
Hellmant,Cluster 1
Hey_Sweden,Cluster 5
Hollywood_Yoda,Cluster 5
Horror-yo,Cluster 5
Horst_In_Translation,Cluster 5
HotToastyRag,Cluster 2
Howlin Wolf,Cluster 4
I_Am_The_Taylrus,Cluster 5
I_Love_Spielberg,Cluster 2
Imdbidia,Cluster 1
Indy-52,Cluster 5
InlyCii,Cluster 5
Irishchatter,Cluster 1
Isaac5855,Cluster 4
J_Batek_II,Cluster 5
Jack the Ripper1888,Cluster 2
Jackpollins,Cluster 2
Jacques98,Cluster 2
JakeBrinkman,Cluster 5
JamesHitchcock,Cluster 4
James_De_Bello,Cluster 5
Jared_Andrews,Cluster 5
JayPatton88,Cluster 5
Jay_Exiomo,Cluster 1
JaydoDre,Cluster 5
Jeremy_Urquhart,Cluster 5
Jerghal,Cluster 5
Jerique,Cluster 2
Jithindurden,Cluster 5
Jo_Blo_Movie_Critic,Cluster 5
JoeB131,Cluster 2
JoeKarlosi,Cluster 5
JohnRayPeterson,Cluster 4
Johnny-the-Film-Sentinel-2187,Cluster 5
Jonathon_Natsis,Cluster 2
Jonny_Numb,Cluster 2
JoshtheGiant,Cluster 4
K3nzit,Cluster 1
KUAlum26,Cluster 4
KalKenobi83,Cluster 5
Karl Self,Cluster 4
Kdosda_Hegen,Cluster 5
KeremUlucay,Cluster 5
KnightsofNi11,Cluster 4
Kubris,Cluster 5
L_Copa,Cluster 5
La Gremlin,Cluster 2
Laakbaar,Cluster 5
Lady_Targaryen,Cluster 4
LazySod,Cluster 1
LebowskiT1000,Cluster 2
Lejink,Cluster 4
LeonardKniffel,Cluster 4
Lewis_Heather787,Cluster 5
Likes_Ninjas90,Cluster 4
Lily_hoho,Cluster 5
LivingDog,Cluster 2
LloydBayer,Cluster 5
LoneWolfAndCub,Cluster 5
Luigi Di Pilla,Cluster 5
MBunge,Cluster 2
MCMAYNERBERRY,Cluster 2
MF210,Cluster 2
MGPT80,Cluster 2
MJB784,Cluster 5
MOscarbradley,Cluster 5
MR_Heraclius,Cluster 5
Macleanie,Cluster 5
Majikat76,Cluster 5
Maleplatypus,Cluster 5
Maniac-9,Cluster 2
Manthorpe,Cluster 5
Marc_Israel_365,Cluster 5
MartianOctocretr5,Cluster 2
Marwan-Bob,Cluster 5
Marx_Bros_Fan86,Cluster 5
MattBrady099,Cluster 5
Matt_Layden,Cluster 1
MattyAndAnnika,Cluster 5
MaxBorg89,Cluster 4
MaximumMadness,Cluster 5
Maziun,Cluster 2
Meven_Stoffat,Cluster 2
Michael Kenmore,Cluster 5
MichaelMRamey,Cluster 5
MichaelMargetis,Cluster 2
MickeyTheConstant,Cluster 5
MihaiSorinToma,Cluster 4
Mike_Devine,Cluster 5
MikesIDhasbeentaken,Cluster 5
MissSimonetta,Cluster 5
Mitch-25,Cluster 2
Mnemosyne15,Cluster 5
Monotreme02,Cluster 4
