username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
0w0,Cluster 3,anselmdaniel,gilgongo1980,RussHog,markgorman,colewaters,martinrobertson300482
10sion,Cluster 3,RossRivero99,cdjh-81125,sme_no_densetsu,smatysia,Kubris,Howlin Wolf
3xHCCH,Cluster 2,bob-rutzel-1,estebangonzalez10,Hellmant,DICK STEEL,Buddy-51,Likes_Ninjas90
851222,Cluster 3,eddie_baggins,stevendbeard,nogodnomasters,jadepietro,RforFilm,leonblackwood
=G=,Cluster 2,Spanner-2,CharltonBoy,iohefy-2,rosscinema,Chris_Docker,noralee
AKS-6,Cluster 1,gbheron,jhclues,philip_vanderveken,Theo Robertson,triple8,hitchcockthelegend
A_Different_Drummer,Cluster 3,cosmo_tiger,DareDevilKid,billygoat1071,ArchonCinemaReviews,jadepietro,bryank-04844
Aaron1375,Cluster 2,BA_Harrison,dee.reid,view_and_review,Elswet,MovieAddict2016,vip_ebriega
AaronCapenBanner,Cluster 3,gcd70,OllieSuave-007,sme_no_densetsu,jacobjohntaylor1,SmileysWorld,Coxer99
AbhiMathews,Cluster 2,rajatdahiyax,Sergeant_Tibbs,bsinc,gangstahippie,StonedMagician,raulfaust
Agent10,Cluster 3,mjw2305,DunnDeeDaGreat,Movie Nuttball,LebowskiT1000,AaronCapenBanner,baumer
AhmedSpielberg99,Cluster 3,Offworld_Colony,kevin c,rachelrose-87356,andrewroy-04316,CubsandCulture,kjproulx
AirBourne_Bds,Cluster 2,Sparrowmaniac,The_Orenda,Jay_Exiomo,colonel_green,joestank15,sarastro7
Al_The_Strange,Cluster 3,griffolyon12,Bruce722,KalKenobi83,alindsay-al,fernandoschiavi,billygoat1071
Alanjackd,Cluster 3,RforFilm,subxerogravity,MattyAndAnnika,oscaralbert,burlesonjesse5,stevendbeard
Alexander_Blanchett,Cluster 3,brankovranjkovic,kjproulx,scb_coldsteel,joshbarton15,rockman182,cruise01
AlsExGal,Cluster 3,slokes,justin-fencsak,Takethispunch,gwnightscream,SmileysWorld,AaronCapenBanner
Aly200,Cluster 3,ronakkotian,Takethispunch,michaeltrivedi,oOoBarracuda,bankofmarquis,thomasjay-2201
AmyJenson1995,Cluster 3,caseynicholson,freewillyfan,morganstephens512,alexpitt-345-971699,t-viktor212,Maleplatypus
Amyth47,Cluster 3,zeekwunlau,rachelrose-87356,Takethispunch,f-57307,krational66,andrewchristianjr
Andres-Camara,Cluster 3,paul-allaer,austin0731,brankovranjkovic,Alexander_Blanchett,scb_coldsteel,CineMuseFilms
Andy-296,Cluster 2,Danusha_Goska,StonedMagician,stensson,Chris Knipp,come2whereimfrom,brian_r_wright
Angelus2,Cluster 2,dunmore_ego,tburke85,gigan-92,raypdaley182,moviewizguy,dbborroughs
Angeneer,Cluster 3,Rammstein-2,FlickJunkie-2,Boyo-2,m_madhu,SKG-2,chrisbrown6453
Angry_Arguer,Cluster 3,f-57307,zzhhhqing,Mnemosyne15,Spleen,johnmschofield,g-96059
Animany94,Cluster 2,datautisticgamer-74853,ProjectAnomaly,apararas,studioAT,robert-710-767167,dilipbts
AnishMisra,Cluster 3,austin0731,scb_coldsteel,Alexander_Blanchett,brankovranjkovic,msbreviews,rockman182
Anonymous_Maxine,Cluster 2,MovieAddict2016,johnnyboyz,Stampsfightclub,Elswet,EijnarAmadeus,dee.reid
Antagonisten,Cluster 2,Angelus2,The_Void,raypdaley182,hu675,FilmFanInTheHouse,nobbytatoes
Anurag-Shetty,Cluster 3,stevendbeard,jadepietro,RforFilm,leonblackwood,MrDHWong,eddie_baggins
Aoi_kdr,Cluster 3,Lily_hoho,h-28658,vistheindian,InlyCii,adamscastlevania2,yuzou-45815
ArchonCinemaReviews,Cluster 3,vistheindian,DareDevilKid,stephendaxter,RevRonster,tgchan,James_De_Bello
Argemaluco,Cluster 3,sstrunks-05245,Takethispunch,Turfseer,zeekwunlau,CinematicInceptions,rachelrose-87356
ArtVandelayImporterExporter,Cluster 3,dierregi,Tehmeh,AudioFileZ,gilgongo1980,Muhammad_Rafeeq,TdSmth5
Atreyu_II,Cluster 2,apararas,I_Am_The_Taylrus,rbn_lrk-1,Rainey-Dawn,DavidSim240183,Stampsfightclub
AudioFileZ,Cluster 3,burlesonjesse5,palavitsinis,bob-the-movie-man,stevendbeard,leonblackwood,dar0417
AvidClimber,Cluster 3,lagudafuad,mjw2305,OriginalMovieBuff21,bevo-13678,J_Batek_II,The-Sarkologist
BA_Harrison,Cluster 2,Aaron1375,view_and_review,dee.reid,Bored_Dragon,brando647,moviewizguy
Badmoviessuck,Cluster 3,WeAreLive,freewillyfan,iguth,thepriceofpayne,kriscot-48548,fernandoschiavi
BandSAboutMovies,Cluster 3,jamiedarlow-37510,gwnightscream,kjproulx,mikayakatnt,southdavid,vengeance20
Barky44,Cluster 3,anhedonia,Pavel-8,supertom-3,I_Love_Spielberg,charchuk,FilmOtaku
Ben_Cheshire,Cluster 3,Captain_Couth,OriginalMovieBuff21,Red-Barracuda,rebeljenn,PredragReviews,Manthorpe
BeneCumb,Cluster 2,Sergeant_Tibbs,estebangonzalez10,Likes_Ninjas90,ketgup83,bob-rutzel-1,Hellmant
Benjamin-M-Weilert,Cluster 3,Anurag-Shetty,MrDHWong,jadepietro,cliftonofun,stevendbeard,bob-the-movie-man
Benjamin_Cox,Cluster 2,jpschapira,jemps918,tastyhotdogs,KUAlum26,tnrcooper,fwomp
Bob Pr.,Cluster 1,writers_reign,JamesHitchcock,rainking_es,edwagreen,bobsgrock,onepotato2
Bob-45,Cluster 3,Rammstein-2,chrisbrown6453,redkiwi,Agent10,stamper,FlickJunkie-2
Bogmeister,Cluster 3,Movie Nuttball,theshadow908,mjw2305,SMLA11,LebowskiT1000,stamper
Bored_Dragon,Cluster 2,BA_Harrison,miguelneto-74936,MovieAddict2016,preppy-3,Aaron1375,dee.reid
BoydudeReviews,Cluster 2,datautisticgamer-74853,ProjectAnomaly,apararas,Animany94,rbn_lrk-1,invisibleunicornninja
Boyo-2,Cluster 3,Angeneer,Rammstein-2,SMLA11,m_madhu,FlickJunkie-2,DeeNine-2
Bravesfan17,Cluster 2,jts0405,Electrified_Voltage,Floated2,taylorkingston,cultfilmfreaksdotcom,napierslogs
BroadswordCallinDannyBoy,Cluster 2,hu675,kairingler,The_Void,poolandrews,raypdaley182,Anonymous_Maxine
Bruce722,Cluster 3,billygoat1071,TheSquiss,griffolyon12,Al_The_Strange,Laakbaar,p-jonsson
Buddy-51,Cluster 2,DICK STEEL,dfranzen70,tabuno,dbborroughs,3xHCCH,jdkraus
Bunuel1976,Cluster 2,DonFishies,fwomp,come2whereimfrom,DICK STEEL,LazySod,moutonbear25
C22Man,Cluster 2,jaemiewaters,MR_Heraclius,vip_ebriega,Elswet,ebiros2,TheUnknown837-1
CANpatbuck3664,Cluster 3,brankovranjkovic,austin0731,PyroSikTh,gavinp9,rockman182,colewaters
CMTiago,Cluster 2,cultfilmfreaksdotcom,Sergeant_Tibbs,ketgup83,estebangonzalez10,Hellmant,natashabowiepinky
Calicodreamin,Cluster 2,nicholls905-280-546911,GOWBTW,tburke85,gavin-thelordofthefu-48-460297,Terryfan,trashgang
Captain_Couth,Cluster 3,emperor_bender,skybrick736,Jacques98,PredragReviews,jcbutthead86,theterminator-92378
Carycomic,Cluster 2,dilipbts,diac228,malmsteneino,joestank15,ericstevenson,jon.h.ochiai
Catherine_Grace_Zeh,Cluster 3,dockerykelli,chrisbrown6453,len-21,Jack the Ripper1888,gcd70,kenandraf
CelluRob,Cluster 3,Thanos_Karagioras,renegadeviking-271-528568,krational66,f-57307,InlyCii,zeekwunlau
Chalice_Of_Evil,Cluster 3,fernandoschiavi,WeAreLive,freewillyfan,drawlife,ryanskywalker-87402,Badmoviessuck
CharltonBoy,Cluster 2,=G=,Movie-12,noralee,Anonymous_Maxine,La Gremlin,Spanner-2
Chris Knipp,Cluster 2,jaredmobarak,fwomp,jaybob,dbborroughs,DonFishies,come2whereimfrom
Chris_Docker,Cluster 2,iohefy-2,WriterDave,stensson,jpschapira,Rogue-32,dromasca
ChristianUnchained,Cluster 2,seaview1,Ryan_MYeah,kdnor2011,nickmesafilms,Likes_Ninjas90,jburtroald95
Christian_Dimartino,Cluster 2,Ryan_MYeah,estebangonzalez10,nickmesafilms,Likes_Ninjas90,3xHCCH,SnakesOnAnAfricanPlain
Christopher_Reid,Cluster 3,sstrunks-05245,coasterdude44,Cirene404,Tehmeh,Spike-Washington,Dragonsouls
Chuck-149,Cluster 3,johnmschofield,gab-14712,Kubris,krational66,f-57307,h-28658
CineCritic2517,Cluster 3,gsygsy,RJBurke1942,cdjh-81125,Argemaluco,billcr12,zeekwunlau
CineMuseFilms,Cluster 3,paul-allaer,brankovranjkovic,bob-the-movie-man,dave-mcclain,subxerogravity,rockman182
Cineanalyst,Cluster 3,Alexander_Blanchett,kjproulx,henry8-3,jackgdemoss,cardsrock,joelwatchesmovies
CinemaSerf,Cluster 3,Alexander_Blanchett,kjproulx,henry8-3,arfdawg-1,allanmichael30,alcantaraj-16594
CinematicInceptions,Cluster 3,agmoldham,Takethispunch,alindsay-al,cdjh-81125,tomgillespie2002,Mr-Fusion
Cirene404,Cluster 3,freewillyfan,WeAreLive,fernandoschiavi,ryanskywalker-87402,thepriceofpayne,bhernandez2216
ClaytonDavis,Cluster 2,cultfilmfan,meeza,howard.schumann,aharmas,Monotreme02,gradyharp
Cocacolaguy912-2,Cluster 3,raphaklopper,hemant_balz,illbebackreviews,wwe7961,johnmschofield,zzhhhqing
Cosmoeticadotcom,Cluster 3,galileo3,bandw,wes-connors,DeeNine-2,ozjeppe,TheNorthernMonkee
CountZero313,Cluster 2,Philby-3,stensson,EUyeshima,gelman@attglobal.net,paudie,fwomp
Coventry,Cluster 2,kannibalcorpsegrinder,poolandrews,BA_Harrison,drownnnsoda,The_Void,preppy-3
Coxer99,Cluster 3,gcd70,gab-14712,AaronCapenBanner,Steffi_P,SmileysWorld,Spleen
CrassActionHero,Cluster 3,Movie Nuttball,DarthBill,theshadow908,ivo-cobra8,SonicStuart,mentalcritic
Cristi_Ciopron,Cluster 3,PassPopcorn,kgprophet,caspian1978,Tehmeh,baumer,rivertam26
CubsandCulture,Cluster 3,andrewroy-04316,MrDHWong,brankovranjkovic,Alexander_Blanchett,kjproulx,TopDawgCritic
CuriosityKilledShawn,Cluster 3,mjw2305,OllieSuave-007,Movie Nuttball,Mr-Fusion,jacobjohntaylor1,marmar-69780
DICK STEEL,Cluster 2,Buddy-51,dfranzen70,3xHCCH,dbborroughs,DonFishies,tabuno
DJAkin,Cluster 2,MichaelMargetis,EvLauster,nobbytatoes,dfranzen70,mstomaso,DonFishies
DKosty123,Cluster 2,tavm,davideo-2,ironhorse_iv,tabuno,drqshadow-reviews,brando647
Dan1863Sickles,Cluster 3,maurice_yacowar,proud_luddite,trublu215,MovieCriticOnline,cliftonofun,stevendbeard
Danny_G13,Cluster 2,Jonny_Numb,EvLauster,tomimt,MichaelMargetis,SeminolePhenom,PatrynXX
Danusha_Goska,Cluster 2,EUyeshima,gradyharp,Buddy-51,fwomp,DICK STEEL,cultfilmfan
DareDevilKid,Cluster 3,ArchonCinemaReviews,RevRonster,vistheindian,abouhelier-r,James_De_Bello,bryank-04844
DarkVulcan29,Cluster 3,Troy_Campbell,nogodnomasters,alindsay-al,paul_haakonsen,stevendbeard,jadepietro
Darkside-Reviewer,Cluster 3,Cirene404,morganstephens512,freewillyfan,bhernandez2216,theterminator-92378,ivo-cobra8
DarthBill,Cluster 3,Movie Nuttball,SonicStuart,jerekra,departed07,CrassActionHero,fernandoschiavi
DarthVoorhees,Cluster 2,brando647,davideo-2,BA_Harrison,DKosty123,jdkraus,poe426
Darth_Osmosis,Cluster 3,Takethispunch,Johnny-the-Film-Sentinel-2187,gwnightscream,Amyth47,rachelrose-87356,zeekwunlau
DavidSim240183,Cluster 2,Stampsfightclub,MovieAddict2016,Sirus_the_Virus,vip_ebriega,Elswet,Aaron1375
DavidYZ,Cluster 3,Red-Barracuda,jhaggardjr,illbebackreviews,Peach-2,Pedro_H,slokes
David_Frames,Cluster 2,russem31,nobbytatoes,joestank15,raypdaley182,The_Void,axlrhodes
Deckard-16,Cluster 3,cdjh-81125,raphaklopper,hemant_balz,The_Core,johnnymacbest,t-viktor212
DeeNine-2,Cluster 3,h-28658,galileo3,khanbaliq2,Boyo-2,OriginalMovieBuff21,kenjha
Didier-Becu,Cluster 2,CharltonBoy,Movie-12,Dockelektro,Rainey-Dawn,=G=,La Gremlin
Dockelektro,Cluster 2,Spanner-2,PatrynXX,bsinc,EmperorNortonII,smakawhat,La Gremlin
DonFishies,Cluster 2,fwomp,DICK STEEL,dbborroughs,Bunuel1976,LazySod,jaredmobarak
Doylenf,Cluster 3,kenjha,charchuk,sme_no_densetsu,ackstasis,wes-connors,thinker1691
Dr_Coulardeau,Cluster 3,sme_no_densetsu,kenjha,blanbrn,thinker1691,agmoldham,zkonedog
Dragonsouls,Cluster 3,fernandoschiavi,XweAponX,WeAreLive,KalKenobi83,drawlife,Johnny-the-Film-Sentinel-2187
DunnDeeDaGreat,Cluster 3,Agent10,LebowskiT1000,Movie Nuttball,stamper,baumer,mjw2305
EUyeshima,Cluster 2,DICK STEEL,Buddy-51,DonFishies,fwomp,stensson,cultfilmfan
Ed-Shullivan,Cluster 3,Alexander_Blanchett,brankovranjkovic,joshbarton15,scb_coldsteel,kz917-1,kjproulx
Edvis-1997,Cluster 3,kjproulx,colewaters,kirbylee70-599-526179,Jo_Blo_Movie_Critic,CANpatbuck3664,brankovranjkovic
EijnarAmadeus,Cluster 2,MaxBorg89,johnnyboyz,Sirus_the_Virus,Anonymous_Maxine,FilmFanInTheHouse,MovieAddict2016
