username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
0w0,Cluster 3,anselmdaniel,gilgongo1980,RussHog,markgorman,colewaters,martinrobertson300482
10sion,Cluster 3,RossRivero99,cdjh-81125,sme_no_densetsu,smatysia,Kubris,Howlin Wolf
3xHCCH,Cluster 1,Buddy-51,siderite,DarkVulcan29,phd_travel,Seraphion,inkblot11
851222,Cluster 3,eddie_baggins,stevendbeard,nogodnomasters,ThomasDrufke,jadepietro,RforFilm
=G=,Cluster 2,Spanner-2,CharltonBoy,redkiwi,iohefy-2,rosscinema,FlickJunkie-2
AKS-6,Cluster 2,CharltonBoy,Rammstein-2,gbheron,Movie-12,chrisbrown6453,FlickJunkie-2
A_Different_Drummer,Cluster 3,cosmo_tiger,DareDevilKid,billygoat1071,ArchonCinemaReviews,jadepietro,bryank-04844
Aaron1375,Cluster 3,jacobjohntaylor1,BA_Harrison,dee.reid,FlashCallahan,view_and_review,The-Sarkologist
AaronCapenBanner,Cluster 3,gcd70,MovieAddict2016,OllieSuave-007,sme_no_densetsu,jacobjohntaylor1,SmileysWorld
AbhiMathews,Cluster 2,brianberta,Sergeant_Tibbs,akash_sebastian,Aoi_kdr,gangstahippie,zeekwunlau
Agent10,Cluster 2,Anonymous_Maxine,CharltonBoy,disdressed12,departed07,johnnyboyz,Rammstein-2
AhmedSpielberg99,Cluster 3,Offworld_Colony,kevin c,rachelrose-87356,andrewroy-04316,CubsandCulture,kjproulx
AirBourne_Bds,Cluster 3,Sparrowmaniac,The_Orenda,Angelus2,The_Amazing_Spy_Rises,The_Void,elshikh4
Al_The_Strange,Cluster 3,brando647,griffolyon12,Bruce722,KalKenobi83,alindsay-al,fernandoschiavi
Alanjackd,Cluster 3,RforFilm,subxerogravity,MattyAndAnnika,oscaralbert,burlesonjesse5,stevendbeard
Alexander_Blanchett,Cluster 3,brankovranjkovic,kjproulx,scb_coldsteel,joshbarton15,rockman182,cruise01
AlsExGal,Cluster 3,slokes,justin-fencsak,Takethispunch,gwnightscream,SmileysWorld,AaronCapenBanner
Aly200,Cluster 2,CinematicInceptions,zeekwunlau,Jack the Ripper1888,brianberta,TheUnknown837-1,DKosty123
AmyJenson1995,Cluster 3,caseynicholson,freewillyfan,morganstephens512,alexpitt-345-971699,t-viktor212,Maleplatypus
Amyth47,Cluster 3,rachelrose-87356,Takethispunch,f-57307,krational66,andrewchristianjr,eagandersongil
Andres-Camara,Cluster 2,iquine,MichaelMRamey,zeekwunlau,CinematicInceptions,davideo-2,pyrocitor
Andy-296,Cluster 2,Danusha_Goska,PipAndSqueak,Argemaluco,stensson,RJBurke1942,badajoz-1
Angelus2,Cluster 3,dunmore_ego,tburke85,pinkliz41,gigan-92,moviewizguy,EijnarAmadeus
Angeneer,Cluster 2,Rammstein-2,FlickJunkie-2,Boyo-2,CharltonBoy,gbheron,Movie-12
Angry_Arguer,Cluster 3,f-57307,zzhhhqing,Spleen,johnmschofield,krational66,Kubris
Animany94,Cluster 3,datautisticgamer-74853,ProjectAnomaly,apararas,studioAT,robert-710-767167,dilipbts
AnishMisra,Cluster 3,austin0731,scb_coldsteel,Alexander_Blanchett,brankovranjkovic,msbreviews,rockman182
Anonymous_Maxine,Cluster 2,johnnyboyz,Agent10,disdressed12,MaxBorg89,sddavis63,lastliberal
Antagonisten,Cluster 3,Angelus2,The_Void,FilmFanInTheHouse,theshadow908,dunmore_ego,tburke85
Anurag-Shetty,Cluster 3,stevendbeard,jadepietro,RforFilm,leonblackwood,MrDHWong,eddie_baggins
Aoi_kdr,Cluster 2,InlyCii,r-48240,Argemaluco,sharky_55,dragokin,zeekwunlau
ArchonCinemaReviews,Cluster 3,vistheindian,DareDevilKid,stephendaxter,RevRonster,tgchan,James_De_Bello
Argemaluco,Cluster 2,howard.schumann,meeza,zeekwunlau,CinematicInceptions,aharmas,Thanos_Karagioras
ArtVandelayImporterExporter,Cluster 3,Tehmeh,AudioFileZ,KnightsofNi11,gilgongo1980,Muhammad_Rafeeq,Sparrowmaniac
Atreyu_II,Cluster 3,Coxer99,Spleen,gcd70,moonspinner55,apararas,I_Am_The_Taylrus
AudioFileZ,Cluster 3,burlesonjesse5,palavitsinis,bob-the-movie-man,stevendbeard,leonblackwood,dar0417
AvidClimber,Cluster 3,lagudafuad,mjw2305,Stampsfightclub,MovieAddict2016,OriginalMovieBuff21,bevo-13678
BA_Harrison,Cluster 3,jacobjohntaylor1,Aaron1375,bowmanblue,FlashCallahan,paul_haakonsen,view_and_review
Badmoviessuck,Cluster 3,WeAreLive,freewillyfan,iguth,thepriceofpayne,kriscot-48548,fernandoschiavi
BandSAboutMovies,Cluster 3,jamiedarlow-37510,gwnightscream,kjproulx,mikayakatnt,southdavid,vengeance20
Barky44,Cluster 3,anhedonia,jpintar,supertom-3,FilmOtaku,The_Void,EmperorNortonII
Ben_Cheshire,Cluster 2,rebeljenn,Mnemosyne15,brianberta,dbdumonteil,=G=,Steffi_P
BeneCumb,Cluster 2,Sergeant_Tibbs,bob-rutzel-1,gradyharp,aharmas,petarmatic,juneebuggy
Benjamin-M-Weilert,Cluster 3,Anurag-Shetty,MrDHWong,jadepietro,cliftonofun,stevendbeard,bob-the-movie-man
Benjamin_Cox,Cluster 3,tastyhotdogs,jts0405,the-movie-guy,The_Void,Sirus_the_Virus,billion_mucks
Bob Pr.,Cluster 2,Galina_movie_fan,Philby-3,JoshtheGiant,gelman@attglobal.net,Marc_Israel_365,Cosmoeticadotcom
Bob-45,Cluster 2,Rammstein-2,chrisbrown6453,gbheron,redkiwi,johnnymonsarrat,Agent10
Bogmeister,Cluster 3,Movie Nuttball,theshadow908,mjw2305,SMLA11,LebowskiT1000,jerekra
Bored_Dragon,Cluster 3,BA_Harrison,miguelneto-74936,jacobjohntaylor1,MovieAddict2016,Mr-Fusion,marmar-69780
BoydudeReviews,Cluster 3,datautisticgamer-74853,ProjectAnomaly,apararas,Animany94,renegadeviking-271-528568,rbn_lrk-1
Boyo-2,Cluster 2,Angeneer,CharltonBoy,gbheron,Rammstein-2,FlickJunkie-2,DeeNine-2
Bravesfan17,Cluster 3,jts0405,christophe92300,RevRonster,Electrified_Voltage,osj2507,taylorkingston
BroadswordCallinDannyBoy,Cluster 3,The_Void,mjw2305,Jacques98,poolandrews,emperor_bender,CuriosityKilledShawn
Bruce722,Cluster 3,billygoat1071,TheSquiss,griffolyon12,cultfilmfreaksdotcom,Al_The_Strange,moviexclusive
Buddy-51,Cluster 1,3xHCCH,siderite,DarkVulcan29,valadas,inkblot11,phd_travel
Bunuel1976,Cluster 2,DonFishies,fwomp,come2whereimfrom,DICK STEEL,LazySod,moutonbear25
C22Man,Cluster 3,utgard14,jaemiewaters,ryanskywalker-87402,Badmoviessuck,MR_Heraclius,Elswet
CANpatbuck3664,Cluster 3,brankovranjkovic,austin0731,PyroSikTh,gavinp9,rockman182,colewaters
CMTiago,Cluster 3,RevRonster,billygoat1071,TheSquiss,cultfilmfreaksdotcom,bryank-04844,DareDevilKid
Calicodreamin,Cluster 2,disdressed12,Agent10,mentalcritic,gbheron,basrutten,rossrobinson
Captain_Couth,Cluster 3,emperor_bender,TalesfromTheCryptfan,kannibalcorpsegrinder,skybrick736,Jacques98,PredragReviews
Carycomic,Cluster 2,joestank15,DarthVoorhees,Jay_Exiomo,Bunuel1976,kgprophet,destinylives52
Catherine_Grace_Zeh,Cluster 3,Electrified_Voltage,dockerykelli,len-21,gcd70,LebowskiT1000,mjw2305
CelluRob,Cluster 3,renegadeviking-271-528568,krational66,f-57307,Jeremy_Urquhart,anton-6,philthegreatone-786-63058
Chalice_Of_Evil,Cluster 3,fernandoschiavi,WeAreLive,freewillyfan,drawlife,malmsteneino,ryanskywalker-87402
CharltonBoy,Cluster 2,redkiwi,gbheron,FlickJunkie-2,AKS-6,chrisbrown6453,Rammstein-2
Chris Knipp,Cluster 2,jaredmobarak,fwomp,jaybob,dbborroughs,DonFishies,come2whereimfrom
Chris_Docker,Cluster 2,iohefy-2,WriterDave,stensson,jpschapira,lastliberal,Rogue-32
ChristianUnchained,Cluster 3,Ryan_MYeah,kdnor2011,Treyroo,nickmesafilms,Likes_Ninjas90,achyutaghosh
Christian_Dimartino,Cluster 3,Ryan_MYeah,estebangonzalez10,nickmesafilms,Likes_Ninjas90,jonnyfendi,Hellmant
Christopher_Reid,Cluster 3,sstrunks-05245,coasterdude44,Cirene404,Tehmeh,Spike-Washington,Dragonsouls
Chuck-149,Cluster 3,johnmschofield,gab-14712,Kubris,krational66,f-57307,h-28658
CineCritic2517,Cluster 3,gsygsy,jake-law123,ciscokid1970,cdjh-81125,billcr12,napierslogs
CineMuseFilms,Cluster 3,paul-allaer,brankovranjkovic,bob-the-movie-man,dave-mcclain,subxerogravity,rockman182
Cineanalyst,Cluster 2,nancyldraper,alansabljakovic-39044,strike-1995,saraccan,MichaelMRamey,CinemaSerf
CinemaSerf,Cluster 2,Cineanalyst,nancyldraper,MissSimonetta,vip_ebriega,JamesHitchcock,alansabljakovic-39044
CinematicInceptions,Cluster 2,zeekwunlau,pyrocitor,jdkraus,aharmas,Floated2,davideo-2
Cirene404,Cluster 3,freewillyfan,WeAreLive,fernandoschiavi,ryanskywalker-87402,thepriceofpayne,bhernandez2216
ClaytonDavis,Cluster 3,Turfseer,blanbrn,markgorman,Likes_Ninjas90,zetes,tavm
Cocacolaguy912-2,Cluster 2,RCWjr,jemps918,kenjha,KUAlum26,Mnemosyne15,raypdaley182
Cosmoeticadotcom,Cluster 2,rainking_es,WriterDave,nycritic,majikstl,jotix100,rosscinema
CountZero313,Cluster 2,Philby-3,stensson,EUyeshima,gelman@attglobal.net,paudie,fwomp
Coventry,Cluster 3,kannibalcorpsegrinder,poolandrews,atinder,BA_Harrison,The_Void,skybrick736
Coxer99,Cluster 3,gcd70,gab-14712,AaronCapenBanner,SmileysWorld,Spleen,afonsobritofalves
CrassActionHero,Cluster 2,DarthBill,TheHande,raypdaley182,vip_ebriega,mentalcritic,hu675
Cristi_Ciopron,Cluster 2,kgprophet,poe426,caspian1978,p-stepien,WriterDave,Agent10
CubsandCulture,Cluster 3,andrewroy-04316,MrDHWong,brankovranjkovic,Alexander_Blanchett,kjproulx,TopDawgCritic
CuriosityKilledShawn,Cluster 3,dee.reid,mjw2305,Aaron1375,OllieSuave-007,MovieAddict2016,Elswet
DICK STEEL,Cluster 2,dfranzen70,dbborroughs,DonFishies,tabuno,EUyeshima,fwomp
DJAkin,Cluster 3,EvLauster,pinkliz41,The_Void,jon.h.ochiai,Matt_Layden,Jonny_Numb
DKosty123,Cluster 2,davideo-2,bkoganbing,edwagreen,PWNYCNY,tabuno,pyrocitor
Dan1863Sickles,Cluster 2,dierregi,Danusha_Goska,Cineanalyst,dragokin,gradyharp,cultfilmfan
Danny_G13,Cluster 3,f-57307,Horror-yo,Kubris,Jacques98,zzhhhqing,OriginalMovieBuff21
Danusha_Goska,Cluster 2,EUyeshima,gradyharp,edwagreen,fwomp,DICK STEEL,cultfilmfan
DareDevilKid,Cluster 3,ArchonCinemaReviews,RevRonster,vistheindian,abouhelier-r,James_De_Bello,bryank-04844
DarkVulcan29,Cluster 1,siderite,3xHCCH,phd_travel,Buddy-51,paulclaassen,inkblot11
Darkside-Reviewer,Cluster 3,Cirene404,morganstephens512,freewillyfan,bhernandez2216,theterminator-92378,ivo-cobra8
DarthBill,Cluster 2,TheHande,vip_ebriega,departed07,axlrhodes,CrassActionHero,David_Frames
DarthVoorhees,Cluster 2,davideo-2,DKosty123,jdkraus,poe426,aharmas,pyrocitor
Darth_Osmosis,Cluster 3,Takethispunch,Johnny-the-Film-Sentinel-2187,gwnightscream,Amyth47,rachelrose-87356,cruise01
DavidSim240183,Cluster 3,mjw2305,Stampsfightclub,MovieAddict2016,Sirus_the_Virus,Elswet,Movie Nuttball
DavidYZ,Cluster 3,itamarscomix,Red-Barracuda,illbebackreviews,Sandcooler,Stampsfightclub,slokes
David_Frames,Cluster 2,nobbytatoes,joestank15,raypdaley182,axlrhodes,DarthBill,TheHande
Deckard-16,Cluster 3,cdjh-81125,raphaklopper,hemant_balz,The_Core,johnnymacbest,t-viktor212
DeeNine-2,Cluster 2,WriterDave,Boyo-2,=G=,kenjha,Angeneer,Rammstein-2
Didier-Becu,Cluster 3,FrankBooth_DeLarge,emfern13,baumer,len-21,m_madhu,Indy-52
Dockelektro,Cluster 3,emfern13,Sfpsycho415,OriginalMovieBuff21,m_madhu,Angry_Arguer,bsinc
DonFishies,Cluster 2,fwomp,DICK STEEL,dbborroughs,Bunuel1976,LazySod,jaredmobarak
Doylenf,Cluster 3,filipemanuelneto,moonspinner55,MovieAddict2016,sme_no_densetsu,leplatypus,hitchcockthelegend
Dr_Coulardeau,Cluster 2,jdkraus,rmax304823,kenjha,lastliberal,tabuno,MaxBorg89
Dragonsouls,Cluster 3,fernandoschiavi,XweAponX,WeAreLive,KalKenobi83,drawlife,Johnny-the-Film-Sentinel-2187
DunnDeeDaGreat,Cluster 3,LebowskiT1000,Movie Nuttball,baumer,mjw2305,emfern13,whpratt1
EUyeshima,Cluster 2,DICK STEEL,DonFishies,fwomp,stensson,edwagreen,cultfilmfan
Ed-Shullivan,Cluster 3,Alexander_Blanchett,brankovranjkovic,joshbarton15,scb_coldsteel,kz917-1,kjproulx
Edvis-1997,Cluster 3,kjproulx,colewaters,kirbylee70-599-526179,Jo_Blo_Movie_Critic,CANpatbuck3664,brankovranjkovic
EijnarAmadeus,Cluster 3,Sirus_the_Virus,sme_no_densetsu,FilmFanInTheHouse,MovieAddict2016,dunmore_ego,Stampsfightclub
Electrified_Voltage,Cluster 3,Elswet,FilmFanInTheHouse,Sirus_the_Virus,robert-710-767167,MovieAddict2016,mOVIemAN56
